label,mean,std,min,max
adaptive_persistent,12.975,1.3229229475389428,9,17
adaptive_reset,12.826,1.3392227288683232,9,17
full,12.032,1.4017635110606002,8,16
intentional,12.044,1.2742400431973906,8,16
